Q7 complemento - ranking completo por custo-beneficio
 ano_dados | id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | qualidade_proposicoes | presenca_total | fator_penalidade_gasto | beneficio |      custo_beneficio       
      2023 |       74171 | Chico Alencar                       |   448440.53 |             661 |                     0 |               2811.08 |            285 |                   1.45 |   2839.58 |     0.00436698046557646924
      2023 |      220686 | Duarte Jr.                          |   397883.98 |             503 |                     0 |               2105.34 |            240 |                   1.25 |   2129.34 |     0.00428132844152207385
      2023 |      220552 | Zucco                               |   278147.80 |             481 |                     0 |               1370.40 |            337 |                   1.25 |   1404.10 |     0.00403842849017680528
      2023 |       74084 | Raimundo Santos                     |   464852.28 |            1071 |                     0 |               2645.22 |            211 |                   1.45 |   2666.32 |     0.00395575424371446522
      2023 |      220705 | Deltan Dallagnol                    |   156400.09 |             178 |                     0 |                668.67 |             74 |                   1.10 |    676.07 |     0.00392972338384901766
      2023 |      220533 | Prof. Reginaldo Veras               |   147191.10 |             301 |                     0 |                615.37 |            205 |                   1.10 |    635.87 |     0.00392730019928947038
      2023 |      178887 | Rubens Pereira Júnior               |   541296.06 |             668 |                     0 |               2960.48 |            212 |                   1.45 |   2981.68 |     0.00379890264577717159
      2023 |      204372 | Julio Cesar Ribeiro                 |   106275.25 |             201 |                     0 |                411.50 |             44 |                   1.10 |    415.90 |     0.00355765720702523956
      2023 |       72442 | Felipe Carreras                     |   306793.23 |             515 |                     0 |               1350.20 |            137 |                   1.25 |   1363.90 |     0.00355653219596794884
      2023 |      220615 | Pastor Henrique Vieira              |   472163.83 |             573 |                     0 |               2405.14 |            218 |                   1.45 |   2426.94 |     0.00354485375158434104
      2023 |      220569 | Silvye Alves                        |   250454.66 |             392 |                     0 |               1079.21 |            228 |                   1.25 |   1102.01 |     0.00352003033203694433
      2023 |      220604 | Marcos Tavares                      |   414484.31 |             575 |                     0 |               2059.60 |            329 |                   1.45 |   2092.50 |     0.00348168413968640229
      2023 |       73579 | Alberto Fraga                       |   413360.07 |             586 |                     0 |               2042.57 |            223 |                   1.45 |   2064.87 |     0.00344505524169779864
      2023 |      178983 | Marcio Alvino                       |    47918.79 |              87 |                     0 |                149.59 |            152 |                   1.00 |    164.79 |     0.00343894326213161893
      2023 |      160512 | Aureo Ribeiro                       |   467249.61 |             597 |                     0 |               2291.09 |            376 |                   1.45 |   2328.69 |     0.00343712026522242761
      2023 |      204472 | José Medeiros                       |   527487.23 |             545 |                     0 |               2611.26 |            153 |                   1.45 |   2626.56 |     0.00343405600483479460
      2023 |      220568 | Gustavo Gayer                       |   374314.43 |             522 |                     0 |               1545.85 |            226 |                   1.25 |   1568.45 |     0.00335215503180040374
      2023 |      204444 | Helio Lopes                         |   311446.94 |             300 |                     0 |               1275.25 |            182 |                   1.25 |   1293.45 |     0.00332242789092742411
      2023 |      204374 | Bia Kicis                           |   351489.72 |             435 |                     0 |               1403.17 |            261 |                   1.25 |   1429.27 |     0.00325305673235621230
      2023 |      133439 | André Figueiredo                    |   492469.02 |             812 |                     0 |               2290.20 |            274 |                   1.45 |   2317.60 |     0.00324557436645701469
      2023 |      220576 | Alfredo Gaspar                      |   387605.07 |             388 |                     0 |               1527.55 |            308 |                   1.25 |   1558.35 |     0.00321636659706231397
      2023 |      178871 | Evair Vieira de Melo                |   492719.10 |             806 |                     0 |               2189.34 |            359 |                   1.45 |   2225.24 |     0.00311465148369947292
      2023 |      220639 | Guilherme Boulos                    |   455415.03 |             508 |                     0 |               2015.32 |            247 |                   1.45 |   2040.02 |     0.00308929273772011039
      2023 |      178986 | Nilto Tatto                         |   477736.64 |             860 |                     0 |               2084.57 |            213 |                   1.45 |   2105.87 |     0.00304000994759588564
      2023 |      171617 | Paulão                              |   354103.89 |             473 |                     0 |               1314.55 |            176 |                   1.25 |   1332.15 |     0.00300962522608830985
      2023 |      178929 | Diego Garcia                        |   522585.50 |             734 |                     0 |               2242.51 |            357 |                   1.45 |   2278.21 |     0.00300654976141670136
      2023 |      204387 | Sargento Fahur                      |   262277.62 |             278 |                     0 |                957.12 |            191 |                   1.25 |    976.22 |     0.00297766923460720743
      2023 |      139285 | Lídice da Mata                      |   457518.05 |             610 |                     0 |               1941.39 |            222 |                   1.45 |   1963.59 |     0.00295988322209364199
      2023 |      204412 | Dr. Zacharias Calil                 |   368482.10 |             602 |                     0 |               1319.37 |            274 |                   1.25 |   1346.77 |     0.00292393036188189331
      2023 |       92346 | Eduardo Bolsonaro                   |   359824.86 |             339 |                     0 |               1284.76 |            172 |                   1.25 |   1301.96 |     0.00289465269297957901
      2023 |      220550 | Mauricio Marcon                     |   501381.28 |             489 |                     0 |               2071.43 |            255 |                   1.45 |   2096.93 |     0.00288434905405653592
      2023 |      220593 | Abilio Brunini                      |   442015.19 |             478 |                     0 |               1703.60 |            424 |                   1.45 |   1746.00 |     0.00272420034034233701
      2023 |      220559 | Julia Zanatta                       |   495668.45 |             446 |                     0 |               1856.73 |            261 |                   1.45 |   1882.83 |     0.00261970163377528279
      2023 |      220549 | Any Ortiz                           |   284038.90 |             324 |                     0 |                904.85 |            198 |                   1.25 |    924.65 |     0.00260429117279358567
      2023 |      204464 | Talíria Petrone                     |   404281.11 |             455 |                     0 |               1483.13 |            271 |                   1.45 |   1510.23 |     0.00257627157260571180
      2023 |      220574 | Cabo Gilberto Silva                 |   562323.42 |             568 |                     0 |               2025.54 |            624 |                   1.45 |   2087.94 |     0.00256073030123777376
      2023 |      160535 | Marcon                              |   411386.43 |             622 |                     0 |               1475.18 |            184 |                   1.45 |   1493.58 |     0.00250386278520123550
      2023 |      220621 | Sargento Gonçalves                  |   369675.90 |             283 |                     0 |               1130.02 |            262 |                   1.25 |   1156.22 |     0.00250212686301703736
      2023 |      220666 | Coronel Meira                       |   538488.37 |             507 |                     0 |               1854.89 |            308 |                   1.45 |   1885.69 |     0.00241504911623061705
      2023 |      204501 | Alencar Santana                     |   484715.10 |             579 |                     0 |               1664.07 |            236 |                   1.45 |   1687.67 |     0.00240122567839868452
      2023 |      220543 | Ricardo Ayres                       |   527457.24 |             596 |                     0 |               1801.70 |            316 |                   1.45 |   1833.30 |     0.00239705654165673581
      2023 |      178882 | André Fufuca                        |   168865.04 |             125 |                     0 |                437.39 |             55 |                   1.10 |    442.89 |     0.00238431396295688395
      2023 |      220644 | Rosangela Moro                      |   403158.15 |             378 |                     0 |               1362.89 |            292 |                   1.45 |   1392.09 |     0.00238135349357446263
      2023 |      160556 | Padre João                          |   447674.03 |             682 |                     0 |               1491.41 |            326 |                   1.45 |   1524.01 |     0.00234778278139195349
      2023 |      220695 | Rogéria Santos                      |   527301.84 |             598 |                     0 |               1746.32 |            246 |                   1.45 |   1770.92 |     0.00231617651463350570
      2023 |       73441 | Celso Russomanno                    |   240758.02 |             445 |                     0 |                592.24 |            196 |                   1.10 |    611.84 |     0.00231027893408569242
      2023 |      165470 | Rodrigo Valadares                   |   506292.97 |             459 |                     0 |               1648.14 |            209 |                   1.45 |   1669.04 |     0.00227350987900447688
      2023 |      220657 | André Fernandes                     |   309825.54 |             245 |                     0 |                854.33 |            202 |                   1.25 |    874.53 |     0.00225812242593041232
      2023 |      220698 | Beto Preto                          |    95669.46 |              85 |                     0 |                211.26 |             39 |                   1.00 |    215.16 |     0.00224899356597183678
      2023 |      141450 | Hugo Leal                           |   124435.71 |             145 |                     0 |                302.01 |             38 |                   1.10 |    305.81 |     0.00223415843337166565
      2023 |      220534 | Fred Linhares                       |   402585.95 |             483 |                     0 |               1285.39 |            167 |                   1.45 |   1302.09 |     0.00223056245119402667
      2023 |      220630 | Pedro Aihara                        |   436389.84 |             459 |                     0 |               1375.79 |            215 |                   1.45 |   1397.29 |     0.00220822802809082119
      2023 |      220665 | Clarissa Tércio                     |   281155.62 |             176 |                     0 |                750.94 |            188 |                   1.25 |    769.74 |     0.00219021764530262635
      2023 |      160548 | Jonas Donizette                     |   532074.05 |             278 |                     0 |               1646.23 |            199 |                   1.45 |   1666.13 |     0.00215957754830139358
      2023 |      204541 | Eduardo Bismarck                    |   346914.08 |             324 |                     0 |                909.42 |            172 |                   1.25 |    926.62 |     0.00213682880787081343
      2023 |      160604 | Pedro Uczai                         |   531504.95 |             595 |                     0 |               1625.02 |            183 |                   1.45 |   1643.32 |     0.00213229272451937556
      2023 |      161440 | Pezenti                             |   296916.90 |             377 |                     0 |                776.18 |            142 |                   1.25 |    790.38 |     0.00212956554510706531
      2023 |       74160 | Patrus Ananias                      |   401314.87 |             437 |                     0 |               1215.78 |            177 |                   1.45 |   1233.48 |     0.00211972175879993063
      2023 |      157130 | Túlio Gadêlha                       |   391177.37 |             313 |                     0 |                995.04 |            225 |                   1.25 |   1017.54 |     0.00208097927546268845
      2023 |      160610 | Valmir Assunção                     |   519541.30 |             589 |                     0 |               1548.74 |            140 |                   1.45 |   1562.74 |     0.00207442935554484511
      2023 |      204426 | Carlos Veras                        |   555259.77 |             519 |                     0 |               1626.14 |            387 |                   1.45 |   1664.84 |     0.00206779885609465154
      2023 |      204407 | Fernanda Melchionna                 |   493123.98 |             409 |                     0 |               1401.62 |            332 |                   1.45 |   1434.82 |     0.00200665770600480354
      2023 |      204378 | Coronel Chrisóstomo                 |   512082.41 |             433 |                     0 |               1352.66 |            335 |                   1.45 |   1386.16 |     0.00186683314076947780
      2023 |      204534 | Tabata Amaral                       |   500657.42 |             346 |                     0 |               1328.44 |            250 |                   1.45 |   1353.44 |     0.00186436245477341400
      2023 |       74356 | Silas Câmara                        |   494265.41 |             440 |                     0 |               1300.58 |            294 |                   1.45 |   1329.98 |     0.00185573897677140011
      2023 |      220645 | Erika Hilton                        |   414946.70 |             364 |                     0 |               1087.09 |            136 |                   1.45 |   1100.69 |     0.00182938327193381206
      2023 |      220690 | Capitão Alden                       |   515709.46 |             368 |                     0 |               1333.40 |            257 |                   1.45 |   1359.10 |     0.00181751629071839444
      2023 |      220528 | Dr. Victor Linhalis                 |   449281.09 |             328 |                     0 |               1150.56 |            228 |                   1.45 |   1173.36 |     0.00180113031933627181
      2023 |      220530 | Messias Donato                      |   484446.42 |             431 |                     0 |               1239.27 |            256 |                   1.45 |   1264.87 |     0.00180066174899390212
      2023 |      178854 | Elmar Nascimento                    |   468671.94 |             339 |                     0 |               1200.42 |             77 |                   1.45 |   1208.12 |     0.00177775995485573923
      2023 |      204455 | Luiz Lima                           |   489991.38 |             385 |                     0 |               1232.56 |            281 |                   1.45 |   1260.66 |     0.00177435915230829655
      2023 |       74428 | Mendonça Filho                      |   513708.22 |             356 |                     0 |               1292.12 |            218 |                   1.45 |   1313.92 |     0.00176394242657423515
      2023 |      160674 | Hugo Motta                          |   508261.01 |             357 |                     0 |               1286.09 |             95 |                   1.45 |   1295.59 |     0.00175797538518169278
      2023 |      220558 | Zé Trovão                           |   547367.04 |             483 |                     0 |               1366.85 |            209 |                   1.45 |   1387.75 |     0.00174849579089972494
      2023 |      220531 | Gilvan Maximo                       |   401940.75 |             418 |                     0 |                992.72 |            163 |                   1.45 |   1009.02 |     0.00173128965418153177
      2023 |      220548 | Camila Jara                         |   513939.61 |             520 |                     0 |               1269.05 |            181 |                   1.45 |   1287.15 |     0.00172722560763980381
      2023 |      160161 | Marcelo Queiroz                     |   481542.78 |             442 |                     0 |               1183.84 |            217 |                   1.45 |   1205.54 |     0.00172654835890535860
      2023 |      220614 | Dr. Daniel Soranz                   |   189722.58 |             183 |                     0 |                350.16 |            100 |                   1.10 |    360.16 |     0.00172577339934014084
      2023 |      143942 | Caio Vianna                         |   237884.46 |             127 |                     0 |                432.53 |            147 |                   1.10 |    447.23 |     0.00170911848244617270
      2023 |       73531 | Ivan Valente                        |   272593.03 |             165 |                     0 |                563.34 |            157 |                   1.25 |    579.04 |     0.00169935379492278288
      2023 |      204479 | Nicoletti                           |   562478.65 |             449 |                     0 |               1354.87 |            194 |                   1.45 |   1374.27 |     0.00168499269046585759
      2023 |       98148 | Cobalchini                          |   406972.35 |             324 |                     0 |                965.39 |            263 |                   1.45 |    991.69 |     0.00168051745513186457
      2023 |      178989 | Renata Abreu                        |   503997.25 |             313 |                     0 |               1219.12 |             87 |                   1.45 |   1227.82 |     0.00168011316290536000
      2023 |      178857 | Jorge Solla                         |   511090.06 |             518 |                     0 |               1210.53 |            255 |                   1.45 |   1236.03 |     0.00166787529140876011
      2023 |      220619 | Delegado Ramagem                    |   401974.01 |             308 |                     0 |                938.14 |            295 |                   1.45 |    967.64 |     0.00166015193627688208
      2023 |      178829 | Capitão Augusto                     |   528068.57 |             346 |                     0 |               1247.36 |            201 |                   1.45 |   1267.46 |     0.00165529704755499121
      2023 |      220655 | Mario Frias                         |   449815.92 |             311 |                     0 |               1033.57 |            174 |                   1.45 |   1050.97 |     0.00161134113828546606
      2023 |      220646 | Felipe Becari                       |   486393.79 |             576 |                     0 |               1103.93 |            285 |                   1.45 |   1132.43 |     0.00160566648455061839
      2023 |       98057 | Lafayette de Andrada                |   427029.97 |             477 |                     0 |                965.82 |            206 |                   1.45 |    986.42 |     0.00159307239061561368
      2023 |      220595 | Coronel Fernanda                    |   514563.68 |             453 |                     0 |               1158.72 |            268 |                   1.45 |   1185.52 |     0.00158891898472119136
      2023 |      220701 | Delegado Matheus Laiola             |   517976.69 |             220 |                     0 |               1168.83 |            234 |                   1.45 |   1192.23 |     0.00158738337473621941
      2023 |      220623 | Duda Salabert                       |   463084.50 |             255 |                     0 |               1038.95 |            263 |                   1.45 |   1065.25 |     0.00158643870052613098
      2023 |      220667 | Pedro Campos                        |   416496.34 |             252 |                     0 |                919.00 |            279 |                   1.45 |    946.90 |     0.00156792370074277409
      2023 |       74848 | Jandira Feghali                     |   386201.05 |             222 |                     0 |                737.15 |            174 |                   1.25 |    754.55 |     0.00156302009018359738
      2023 |      220663 | Eriberto Medeiros                   |   506367.56 |             398 |                     0 |               1103.09 |            228 |                   1.45 |   1125.89 |     0.00153342339321453672
      2023 |      220635 | Bruno Ganem                         |   499844.35 |             201 |                     0 |               1072.74 |            267 |                   1.45 |   1099.44 |     0.00151694118930947342
      2023 |       69871 | Bacelar                             |   516764.17 |             411 |                     0 |               1114.86 |            211 |                   1.45 |   1135.96 |     0.00151601201309133413
      2023 |       74041 | Luiz Couto                          |   545845.32 |             388 |                     0 |               1166.63 |            220 |                   1.45 |   1188.63 |     0.00150178960513247031
      2023 |      178947 | Sóstenes Cavalcante                 |   464969.85 |             447 |                     0 |                994.13 |            104 |                   1.45 |   1004.53 |     0.00148994458532059140
      2023 |      178972 | Alex Manente                        |   390323.37 |             160 |                     0 |                708.22 |            152 |                   1.25 |    723.42 |     0.00148270906761232360
      2023 |      204522 | Marco Bertaiolli                    |   186772.51 |             294 |                     0 |                294.00 |             79 |                   1.10 |    301.90 |     0.00146945899829983253
      2023 |      220659 | Dayany Bittencourt                  |   546758.75 |             456 |                     0 |               1135.82 |            226 |                   1.45 |   1158.42 |     0.00146117523464889443
      2023 |      225730 | Enfermeira Ana Paula                |   192785.52 |              74 |                     0 |                301.90 |             77 |                   1.10 |    309.60 |     0.00145993612722856703
      2023 |      220583 | Delegado Fabio Costa                |   524413.00 |             283 |                     0 |               1065.94 |            400 |                   1.45 |   1105.94 |     0.00145442092659661440
      2023 |      150418 | Márcio Marinho                      |   490306.86 |             517 |                     0 |                994.24 |            322 |                   1.45 |   1026.44 |     0.00144376861293030612
      2023 |      220529 | Gilson Daniel                       |   484504.80 |             411 |                     0 |                980.68 |            316 |                   1.45 |   1012.28 |     0.00144090241816187266
      2023 |       74253 | Julio Lopes                         |   477799.08 |             518 |                     0 |                970.54 |            237 |                   1.45 |    994.24 |     0.00143508597509373533
      2023 |      178970 | João Daniel                         |   501161.31 |             370 |                     0 |               1012.86 |            196 |                   1.45 |   1032.46 |     0.00142078282002723799
      2023 |      163321 | Ronaldo Nogueira                    |    42148.51 |               8 |                     0 |                 58.10 |             16 |                   1.00 |     59.70 |     0.00141642017713081672
      2023 |      178843 | Marx Beltrão                        |   489540.72 |             256 |                     0 |                980.58 |            224 |                   1.45 |   1002.98 |     0.00141297815803266827
      2023 |      204494 | Fred Costa                          |   421232.53 |             309 |                     0 |                845.97 |            165 |                   1.45 |    862.47 |     0.00141206306301112152
      2023 |      204518 | Dr. Frederico                       |   480002.00 |             305 |                     0 |                958.48 |            209 |                   1.45 |    979.38 |     0.00140714930929167105
      2023 |      152605 | Glauber Braga                       |   380178.48 |             163 |                     0 |                628.93 |            336 |                   1.25 |    662.53 |     0.00139414519201612885
      2023 |      220579 | Silvia Waiãpi                       |   544793.73 |             428 |                     0 |               1064.20 |            268 |                   1.45 |   1091.00 |     0.00138109848126087699
      2023 |      206018 | Célia Xakriabá                      |   484323.01 |             329 |                     0 |                948.94 |            197 |                   1.45 |    968.64 |     0.00137930177260604767
      2023 |      141555 | Vinicius Carvalho                   |   476349.09 |             478 |                     0 |                935.47 |            165 |                   1.45 |    951.97 |     0.00137825609047087425
      2023 |      220557 | Daniela Reinehr                     |   489337.21 |             271 |                     0 |                942.12 |            301 |                   1.45 |    972.22 |     0.00137021370544074899
      2023 |       74784 | Luiza Erundina                      |   336093.32 |             197 |                     0 |                562.87 |            116 |                   1.25 |    574.47 |     0.00136740593356630831
      2023 |      220556 | Ana Paula Lima                      |   519925.48 |             320 |                     0 |               1008.04 |            220 |                   1.45 |   1030.04 |     0.00136629659656823022
      2023 |      204416 | Sanderson                           |   532194.99 |             360 |                     0 |               1026.00 |            214 |                   1.45 |   1047.40 |     0.00135729355059544416
      2023 |      226075 | Priscila Costa                      |   170230.05 |              43 |                     0 |                244.40 |             89 |                   1.10 |    253.30 |     0.00135271491298232758
      2023 |      220566 | Lêda Borges                         |   444839.31 |             332 |                     0 |                839.84 |            274 |                   1.45 |    867.24 |     0.00134452270354465286
      2023 |      178946 | Soraya Santos                       |   312179.77 |             160 |                     0 |                500.94 |            232 |                   1.25 |    524.14 |     0.00134317479957141361
      2023 |      214694 | Jorge Goetten                       |   465013.56 |             350 |                     0 |                869.52 |            348 |                   1.45 |    904.32 |     0.00134118447108777082
      2023 |      220652 | Delegado Palumbo                    |   481292.11 |             167 |                     0 |                913.59 |            199 |                   1.45 |    933.49 |     0.00133762052923857764
      2023 |      160666 | Félix Mendonça Júnior               |   470965.95 |             474 |                     0 |                891.33 |            158 |                   1.45 |    907.13 |     0.00132834846457949696
      2023 |      220564 | Yandra Moura                        |   492047.65 |             482 |                     0 |                916.80 |            263 |                   1.45 |    943.10 |     0.00132185123352067280
      2023 |       74371 | Rubens Otoni                        |   463015.23 |             216 |                     0 |                858.86 |            229 |                   1.45 |    881.76 |     0.00131337006954951829
      2023 |      204410 | Luisa Canziani                      |   523262.94 |             416 |                     0 |                977.03 |            183 |                   1.45 |    995.33 |     0.00131183470161028543
      2023 |      204388 | Bibo Nunes                          |   545771.55 |             376 |                     0 |               1013.90 |            220 |                   1.45 |   1035.90 |     0.00130899786385612859
      2023 |      204488 | Célio Studart                       |   419318.52 |             298 |                     0 |                787.51 |             80 |                   1.45 |    795.51 |     0.00130837909617466109
      2023 |      220555 | Daiana Santos                       |   524452.70 |             355 |                     0 |                969.63 |            227 |                   1.45 |    992.33 |     0.00130491370764490165
      2023 |      220640 | Juliana Cardoso                     |   511031.54 |             267 |                     0 |                930.43 |            356 |                   1.45 |    966.03 |     0.00130369171774974310
      2023 |      220565 | Delegada Adriana Accorsi            |   446763.18 |             247 |                     0 |                827.38 |            167 |                   1.45 |    844.08 |     0.00130298145413647222
      2023 |      204496 | Celso Sabino                        |   240860.97 |             207 |                     0 |                336.72 |             61 |                   1.10 |    342.82 |     0.00129391883398354434
      2023 |      204480 | Rogério Correia                     |   483844.97 |             397 |                     0 |                874.97 |            236 |                   1.45 |    898.57 |     0.00128078927487013468
      2023 |      220553 | Denise Pessôa                       |   526693.11 |             336 |                     0 |                946.09 |            296 |                   1.45 |    975.69 |     0.00127757444021322738
      2023 |      204398 | Felipe Francischini                 |   511489.07 |             367 |                     0 |                911.39 |            323 |                   1.45 |    943.69 |     0.00127240390426167350
      2023 |      204491 | Gilberto Abramo                     |   465002.60 |             445 |                     0 |                829.81 |            170 |                   1.45 |    846.81 |     0.00125592178743027273
      2023 |      141470 | José Guimarães                      |   544982.03 |             259 |                     0 |                976.64 |            146 |                   1.45 |    991.24 |     0.00125437859502165287
      2023 |      220546 | Rodolfo Nogueira                    |   520702.64 |             203 |                     0 |                875.12 |            635 |                   1.45 |    938.62 |     0.00124317429604550206
      2023 |      141391 | Arnaldo Jardim                      |   385148.76 |             209 |                     0 |                581.20 |            170 |                   1.25 |    598.20 |     0.00124253288521557229
      2023 |      198197 | Greyce Elias                        |   241221.02 |             159 |                     0 |                314.54 |            114 |                   1.10 |    325.94 |     0.00122837176838523819
      2023 |      204517 | Zé Vitor                            |   466607.22 |             310 |                     0 |                806.94 |            209 |                   1.45 |    827.84 |     0.00122356473166239151
      2023 |      116379 | Darci de Matos                      |   198172.41 |              63 |                     0 |                256.63 |             97 |                   1.10 |    266.33 |     0.00122175524745438489
      2023 |      222142 | Coronel Telhada                     |   471825.95 |             330 |                     0 |                815.95 |            182 |                   1.45 |    834.15 |     0.00121925439257625723
      2023 |      220606 | Reimont                             |   464619.10 |             295 |                     0 |                788.46 |            316 |                   1.45 |    820.06 |     0.00121725219796098605
      2023 |       73701 | Benedita da Silva                   |   406747.20 |             306 |                     0 |                698.63 |            168 |                   1.45 |    715.43 |     0.00121303846713634415
      2023 |      220704 | Carol Dartora                       |   470383.94 |             331 |                     0 |                807.35 |            199 |                   1.45 |    827.25 |     0.00121287568061807200
      2023 |      204473 | General Girão                       |   589022.19 |             336 |                     0 |               1010.19 |            231 |                   1.45 |   1033.29 |     0.00120982503749722617
      2023 |      204460 | Carlos Jordy                        |   474794.02 |             216 |                     0 |                811.23 |            189 |                   1.45 |    830.13 |     0.00120579330016806460
      2023 |      220578 | Josenildo                           |   527401.57 |             224 |                     0 |                889.14 |            328 |                   1.45 |    921.94 |     0.00120557223531809436
      2023 |      220713 | Saullo Vianna                       |   558226.25 |             530 |                     0 |                949.73 |            218 |                   1.45 |    971.53 |     0.00120026725660997206
      2023 |      204391 | José Nelto                          |   451361.36 |             149 |                     0 |                767.08 |            153 |                   1.45 |    782.38 |     0.00119543333038765979
      2023 |      220700 | Florentino Neto                     |   508575.74 |             304 |                     0 |                855.08 |            214 |                   1.45 |    876.48 |     0.00118855249665908441
      2023 |      220656 | Fernanda Pessoa                     |   539663.02 |             433 |                     0 |                905.22 |            234 |                   1.45 |    928.62 |     0.00118671756720869359
      2023 |      220613 | Roberto Monteiro Pai                |   417864.49 |             289 |                     0 |                649.38 |            693 |                   1.45 |    718.68 |     0.00118612945385798355
      2023 |       80815 | Leo Prates                          |   498648.57 |             207 |                     0 |                812.59 |            327 |                   1.45 |    845.29 |     0.00116907709309114267
      2023 |      220605 | Bandeira de Mello                   |   395751.50 |             300 |                     0 |                545.13 |            331 |                   1.25 |    578.23 |     0.00116887491266615540
