Ranking global - todos os anos
 id_deputado |                        nome                         | sigla_uf | sigla_partido | gasto_total 
      188097 | MERLONG SOLANO NOGUEIRA                             | PI       | PT            |  1905631.02
      220677 | KENISTON DE JESUS REGO BRAGA                        | PA       | MDB           |  1904245.90
      220578 | JOSENILDO SANTOS ABRANTES                           | AP       | PDT           |  1895037.70
      136811 | JOSÉ ALFONSO EBERT HAMM                             | RS       | PP            |  1891750.98
      220589 | EDUARDO OVÍDIO BORGES DE VELLOSO VIANNA             | AC       | SOLIDARIEDADE |  1884428.59
      220609 | MAURICIO FONSECA RIBEIRO CARVALHO DE MORAES         | RO       | UNIAO         |  1883409.80
      220662 | LUCAS CAVALCANTI RAMOS                              | PE       | PSB           |  1883373.51
      178908 | EDER MAURO CARDOSO BARRA                            | PA       | PL            |  1881202.86
      220688 | FRANCISCO DE ASSIS DE OLIVEIRA COSTA                | PI       | PT            |  1877266.65
       62881 | FRANCISCO DANILO BASTOS FORTE                       | CE       | PP            |  1876283.51
       81055 | MÁRCIO JERRY SARAIVA BARROSO                        | MA       | PCDOB         |  1873534.08
      143632 | DOMINGOS GOMES DE AGUIAR NETO                       | CE       | PSD           |  1872064.03
       74041 | LUIZ ALBUQUERQUE COUTO                              | PB       | PT            |  1869843.31
      104552 | MARIA DO SOCORRO NERI MEDEIROS DE SOUZA             | AC       | PP            |  1868111.98
       74044 | JOSÉ WILSON SANTIAGO                                | PB       | REPUBLICANOS  |  1864737.79
      141470 | JOSÉ NOBRE GUIMARÃES                                | CE       | PT            |  1864637.68
      178866 | LUIZIANNE DE OLIVEIRA LINS                          | CE       | REDE          |  1863706.49
      178835 | AFONSO ANTUNES DA MOTTA                             | RS       | PDT           |  1863606.10
      178934 | ANTONIO WANDSCHEER                                  | PR       | PP            |  1857788.65
      220664 | GUILHERME A. UCHOA CAVALCANTI PESSOA DE MELO JUNIOR | PE       | PSD           |  1855279.35
      220544 | ANTONIO POINCARE ANDRADE FILHO                      | TO       | PSDB          |  1850029.82
      160674 | HUGO MOTTA WANDERLEY DA NÓBREGA                     | PB       | REPUBLICANOS  |  1845000.79
      220685 | PAULO HENRIQUE COLETTI FERNANDES                    | PR       | UNIAO         |  1844908.43
      220597 | THIAGO LEITE FLORES PEREIRA                         | RO       | UNIAO         |  1843946.31
      220561 | KATARINA FEITOZA LIMA SANTANA                       | SE       | PSD           |  1843113.30
      160538 | ELVINO JOSÉ BOHN GASS                               | RS       | PT            |  1839787.06
      180214 | RAIMUNDO DINIZ ARAÚJO                               | RR       | UNIAO         |  1837844.29
      220586 | RAFAEL DE GOES BRITO                                | AL       | MDB           |  1836726.78
      204431 | MARCOS AURÉLIO PÁDUA RIBEIRO GONÇALVES DE SAMPAIO   | PI       | MDB           |  1836589.20
       73768 | DILCEU JOÃO SPERAFICO                               | PR       | PP            |  1835290.28
       74398 | MARIA DO ROSÁRIO NUNES                              | RS       | PT            |  1835033.32
       69871 | JOAO CARLOS BACELAR BATISTA                         | BA       | PV            |  1833942.53
      178929 | DIEGO ALEXSANDER GONCALO PAULA GARCIA               | PR       | UNIAO         |  1831978.42
      204367 | DANIEL COSTA DE FREITAS                             | SC       | PL            |  1831737.20
      220658 | LUIZ GASTÃO BITTENCOURT DA SILVA                    | CE       | PSD           |  1831276.08
      220573 | DORINALDO BARBOSA MALAFAIA                          | AP       | PDT           |  1830059.90
      220553 | DENISE DA SILVA PESSÔA                              | RS       | PT            |  1829221.35
      220540 | DUDA BRITO RAMOS                                    | RR       | PODE          |  1826269.49
      204379 | ACÁCIO DA SILVA FAVACHO NETO                        | AP       | MDB           |  1824683.45
      204498 | OLIVAL HENRIQUE MARQUES DE SOUZA                    | PA       | PODE          |  1823993.78
      220633 | RICARDO DE AQUINO SALLES                            | SP       | NOVO          |  1823207.42
      220603 | DANIELLE DYTZ DA CUNHA                              | RJ       | PL            |  1820834.91
      220672 | HENDERSON LIRA PINTO                                | PA       | UNIAO         |  1819469.44
      204378 | JOÃO CHRISÓSTOMO DE MOURA                           | RO       | PL            |  1819401.93
       74356 | SILAS CÂMARA                                        | AM       | REPUBLICANOS  |  1818381.23
       73692 | OSMAR GASPARINI TERRA                               | RS       | PL            |  1818194.64
      209189 | JOSEILDO RIBEIRO RAMOS                              | BA       | PT            |  1817558.02
      220542 | JOSÉ ALEXANDRE DOMINGUES GUIMARÃES                  | TO       | MDB           |  1817238.96
      160527 | AGUINALDO VELLOSO BORGES RIBEIRO                    | PB       | PP            |  1816691.72
      220548 | CAMILA BAZACHI JARA MARZOCHI                        | MS       | PT            |  1816419.47
      141398 | CARLOS ALBERTO ROLIM ZARATTINI                      | SP       | PT            |  1815504.10
      220559 | JULIA PEDROSO ZANATTA                               | SC       | PL            |  1815391.79
      160673 | GIOVANI CHERINI                                     | RS       | PL            |  1815298.54
      160665 | AUGUSTO RODRIGUES COUTINHO DE MELO                  | PE       | REPUBLICANOS  |  1814054.05
      220666 | LUIZ DE FRANÇA E SILVA MEIRA                        | PE       | PL            |  1812952.84
      220648 | FERNANDO JOSE DE SOUZA MARANGONI                    | SP       | PODE          |  1807719.97
      178829 | JOSE AUGUSTO ROSA                                   | SP       | PL            |  1807155.71
      220624 | ROBINSON MESQUITA DE FARIA                          | RN       | PP            |  1803221.92
       92699 | FERNANDO MONTEIRO DE ALBUQUERQUE                    | PE       | PSD           |  1802517.84
      220555 | DAIANA SILVA DOS SANTOS                             | RS       | PCDOB         |  1799819.24
      220588 | ROBERTO DUARTE JUNIOR                               | AC       | REPUBLICANOS  |  1797780.24
      204481 | JAZIEL PEREIRA DE SOUSA                             | CE       | PL            |  1797053.83
       88256 | CLODOALDO MAGALHÃES OLIVEIRA LYRA                   | PE       | PV            |  1795418.81
      162067 | FRANCISCO DANIEL CELEGUIM DE MORAIS                 | SP       | PT            |  1793981.23
       74454 | EUNÍCIO LOPES DE OLIVEIRA                           | CE       | MDB           |  1793068.45
       74376 | VANDER LUIZ DOS SANTOS LOUBET                       | MS       | PT            |  1792625.39
      220557 | DANIELA CRISTINA REINEHR                            | SC       | PL            |  1791516.41
      204534 | TABATA CLAUDIA AMARAL DE PONTES                     | SP       | PSB           |  1789612.95
       66385 | JULIO FERRAZ ARCOVERDE                              | PI       | PP            |  1787967.72
      153423 | RENILCE CONCEIÇÃO NICODEMOS DE ALBUQUERQUE          | PA       | MDB           |  1787209.17
      204511 | DAVID BEZERRA RIBEIRO SOARES                        | SP       | PODE          |  1787042.84
      220697 | JADYEL SILVA ALENCAR                                | PI       | REPUBLICANOS  |  1785767.05
      204416 | UBIRATAN ANTUNES SANDERSON                          | RS       | PL            |  1785340.87
      133439 | ANDRÉ PEIXOTO FIGUEIREDO LIMA                       | CE       | PDT           |  1785125.78
      220693 | Roberta de Araujo Costa Roma                        | BA       | PL            |  1783682.17
      139285 | LÍDICE DA MATA E SOUZA                              | BA       | PSB           |  1783256.26
      204504 | ANTONIO CEZAR CORREIA FREIRE                        | SP       | PL            |  1781435.19
      220663 | JOSÉ ERIBERTO MEDEIROS DE OLIVEIRA                  | PE       | PSB           |  1779077.23
      220701 | MATHEUS ARAUJO LAIOLA                               | PR       | UNIAO         |  1779038.41
      160635 | RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR         | PB       | PODE          |  1776281.35
      109429 | LUIZ BENES LEOCADIO DE ARAUJO                       | RN       | UNIAO         |  1776278.46
       80815 | LEONARDO SILVA PRATES                               | BA       | REPUBLICANOS  |  1775704.83
      220528 | VICTOR GAROZI LINHALIS                              | ES       | PSB           |  1775014.13
      178933 | SERGIO DE SOUZA                                     | PR       | MDB           |  1773538.48
      220670 | IZA PAULA DE DEUS E MELLO ALBUQUERQUE ARRUDA        | PE       | MDB           |  1772890.51
      178887 | RUBENS PEREIRA E SILVA JUNIOR                       | MA       | PT            |  1772514.21
      220699 | JOSÉ DIAS DE CASTRO NETO                            | PI       | MDB           |  1770675.84
      220684 | SEBASTIÃO HENRIQUE DE MEDEIROS                      | PR       | PP            |  1769311.65
      160600 | ARTHUR DE OLIVEIRA MAIA DA SILVA                    | BA       | UNIAO         |  1768045.51
      204408 | LUIZ AUGUSTO CARVALHO RIBEIRO FILHO                 | SE       | PP            |  1767269.52
      178963 | LUIS ANTONIO FRANCISCATTO COVATTI                   | RS       | PP            |  1766752.58
      220668 | MARIA LEAL ARRAES DE ALENCAR                        | PE       | PSB           |  1766010.39
      220640 | JULIANA CARDOSO                                     | SP       | PT            |  1759483.55
       74537 | CLÁUDIO CAJADO SAMPAIO                              | BA       | PP            |  1757916.60
      204472 | JOSE ANTONIO DOS SANTOS MEDEIROS                    | MT       | PL            |  1754443.96
      220529 | GILSON DANIEL BATISTA                               | ES       | PODE          |  1753914.44
       74057 | ALICE MAZZUCO PORTUGAL                              | BA       | PCDOB         |  1751652.97
      204409 | DANIEL TRZECIAK DUARTE                              | RS       | PSDB          |  1751492.89
      178927 | ALIEL MACHADO BARK                                  | PR       | PV            |  1750741.78
      220695 | ROGÉRIA DE ALMEIDA PEREIRA DOS SANTOS               | BA       | REPUBLICANOS  |  1748285.50
      204567 | RAIMUNDO MAGALHÃES COSTA                            | BA       | PSD           |  1747942.20
      204486 | CARLOS MAURO BENEVIDES FILHO                        | CE       | UNIAO         |  1746105.13
      220543 | RICARDO AYRES DE CARVALHO                           | TO       | REPUBLICANOS  |  1745874.17
      160535 | DIONILSO MATEUS MARCON                              | RS       | PT            |  1741934.21
      220703 | ORLANDO SULZ DE ALMEIDA NETO                        | BA       | AVANTE        |  1741054.70
      178860 | PAULO VELLOSO DANTAS AZI                            | BA       | UNIAO         |  1740886.99
      160517 | PAULO ROBERTO FOLLETTO                              | ES       | PSB           |  1740285.60
      178871 | EVAIR VIEIRA DE MELO                                | ES       | REPUBLICANOS  |  1739476.90
      178858 | MARIO S. M. NEGROMONTE JR.                          | BA       | PSB           |  1739148.00
      220656 | FERNANDA ENEIDA PESSOA CARACAS DE SOUZA             | CE       | PSD           |  1738899.49
      178993 | CARLOS HENRIQUE AMORIM                              | TO       | UNIAO         |  1738474.89
      204457 | ROGERIO TEIXEIRA JUNIOR                             | RJ       | PSDB          |  1737461.48
      220556 | ANA PAULA DE SOUZA LIMA                             | SC       | PT            |  1734180.43
      204495 | AIRTON LUIZ FALEIRO                                 | PA       | PT            |  1734084.33
      220583 | FABIO MICHEY COSTA DA SILVA                         | AL       | PP            |  1733032.73
      220690 | ALDEN JOSE LAZARO DA SILVA                          | BA       | PL            |  1731361.00
      123086 | ÁTILA DE MELO LIRA                                  | PI       | PP            |  1730899.69
      204445 | FERNANDO WANDERLEY VARGAS DA SILVA                  | RN       | PT            |  1730240.96
      179001 | MARCIO DELLA VALLE BIOLCHI                          | RS       | MDB           |  1729956.33
      220667 | PEDRO HENRIQUE DE A. L. C. CAMPOS                   | PE       | PSB           |  1728376.11
      162332 | LUIZ HILOSHI NISHIMORI                              | PR       | PSD           |  1725865.23
      220696 | IVONEIDE SOUZA CAETANO                              | BA       | PT            |  1724493.78
      210989 | BRUNO SOUZA FARIAS                                  | MG       | REPUBLICANOS  |  1723943.37
       74383 | FERNANDO LÚCIO GIACOBO                              | PR       | PSD           |  1723193.51
      160548 | JONAS DONIZETTE FERREIRA                            | SP       | PSB           |  1722873.52
      220545 | FILIPE MARTINS DOS SANTOS                           | TO       | PL            |  1720018.21
      160629 | ROMERO RODRIGUES VEIGA                              | PB       | PODE          |  1717510.53
      141464 | JOSÉ AIRTON FÉLIX CIRILO DA SILVA                   | CE       | PT            |  1717194.33
      204488 | CELIO STUDART BARBOSA                               | CE       | PSD           |  1716920.42
      220692 | ADALBERTO ROSA BARRETO                              | BA       | UNIAO         |  1715868.55
      160601 | MARCO ANTÔNIO FELICIANO                             | SP       | PL            |  1715473.41
      220615 | HENRIQUE DOS SANTOS VIEIRA LIMA                     | RJ       | PSOL          |  1715383.65
      178992 | VITOR LIPPI                                         | SP       | PSD           |  1713589.38
      204512 | MARCELO EDUARDO FREITAS                             | MG       | UNIAO         |  1713306.44
      160569 | WALDENOR ALVES PEREIRA FILHO                        | BA       | PT            |  1713234.89
      204427 | FERNANDO RODOLFO TENORIO DE VASCONCELOS             | PE       | PRD           |  1712850.78
      178857 | JORGE JOSE SANTOS PEREIRA SOLLA                     | BA       | PT            |  1710167.46
      160666 | FELIX DE ALMEIDA MENDONÇA JÚNIOR                    | BA       | PDT           |  1709961.94
       74856 | MARIA LAURA MONTEZA DE SOUZA CARNEIRO               | RJ       | PSD           |  1709713.22
       74428 | JOSÉ MENDONÇA BEZERRA FILHO                         | PE       | PL            |  1709452.90
      220612 | Carlos Roberto Rodrigues                            | RJ       | PP            |  1708170.67
       74159 | ODAIR JOSÉ DA CUNHA                                 | MG       | PT            |  1706747.54
      220606 | REIMONT LUIZ OTONI SANTA BARBARA                    | RJ       | PT            |  1705561.91
      160642 | FRANCISCO EURICO DA SILVA                           | PE       | PSDB          |  1705180.98
      204395 | PEDRO DEBONI LUPION MELLO                           | PR       | REPUBLICANOS  |  1704779.30
      220530 | Manoel Messias Donato Bezerra                       | ES       | UNIAO         |  1704413.44
      220599 | MARCELO BEZERRA CRIVELLA                            | RJ       | REPUBLICANOS  |  1698616.49
      160610 | VALMIR CARLOS DA ASSUNÇÃO                           | BA       | PT            |  1698387.18
       74550 | JOÃO FELIPE DE SOUZA LEÃO                           | BA       | PP            |  1696280.83
      178943 | MARCOS BEZERRA RIBEIRO SOARES                       | RJ       | PSDB          |  1692880.97
      204501 | ALENCAR SANTANA BRAGA                               | SP       | PT            |  1690698.24
      220607 | MAX RODRIGUES LEMOS                                 | RJ       | UNIAO         |  1690155.59
       74171 | FRANCISCO RODRIGUES DE ALENCAR FILHO                | RJ       | PSOL          |  1688061.18
      220547 | MARCOS SBOROWSKI POLLON                             | MS       | PL            |  1687098.04
      204518 | FREDERICO DE CASTRO ESCALEIRA                       | MG       | PL            |  1686589.35
       74317 | JÚLIO CÉSAR DE CARVALHO LIMA                        | PI       | PSD           |  1685360.61
      220626 | RAFAEL TADEU SIMÕES                                 | MG       | UNIAO         |  1684976.91
      160758 | DOMINGOS SÁVIO CAMPOS RESENDE                       | MG       | PL            |  1684200.98
      220620 | ROSANGELA DE OLIVEIRA CAMPOS REIS                   | MG       | PL            |  1681152.25
      220631 | SAMUEL JOSÉ RODRIGUES DE VIANA                      | MG       | UNIAO         |  1680686.77
       92102 | LEUR ANTONIO DE BRITTO LOMANTO JUNIOR               | BA       | UNIAO         |  1678405.16
      204351 | LUIZ ALBERTO OVANDO                                 | MS       | PP            |  1678018.69
       74467 | DAMIÃO FELICIANO DA SILVA                           | PB       | UNIAO         |  1675519.07
       92776 | STEFANO AGUIAR DOS SANTOS                           | MG       | PSD           |  1675123.44
      204355 | JOSIAS MARIO DA VITORIA                             | ES       | PP            |  1673886.00
      204398 | LUIS FELIPE BONATTO FRANCISCHINI                    | PR       | PODE          |  1673291.57
      220632 | ANA CRISTINA DE LIMA PIMENTEL                       | MG       | PT            |  1672584.60
      150418 | MÁRCIO CARLOS MARINHO                               | BA       | REPUBLICANOS  |  1672314.79
      204368 | FÁBIO LUIZ SCHIOCHET FILHO                          | SC       | UNIAO         |  1671694.01
      178931 | LUCIANO DUCCI                                       | PR       | PSB           |  1671185.33
      204563 | JOSIMAR CUNHA RODRIGUES                             | MA       | PL            |  1670021.61
      220628 | MAURICIO LUIZ DE SOUZA                              | MG       | PL            |  1669748.82
      141456 | JILMAR AUGUSTINHO TATTO                             | SP       | PT            |  1667731.39
      204356 | AMARO ROCHA NASCIMENTO NETO                         | ES       | PP            |  1667214.37
       74156 | JOSÉ LEONARDO COSTA MONTEIRO                        | MG       | PT            |  1666321.36
      179000 | MARCELO HENRIQUE TEIXEIRA DIAS                      | MG       | PL            |  1665882.01
      220691 | DIEGO HENRIQUE SILVA CERQUEIRA MARTINS              | BA       | REPUBLICANOS  |  1665487.84
      220652 | MARIO PALUMBO JUNIOR                                | SP       | PODE          |  1665039.23
      220625 | IONE MARIA MOREIRA DIAS BARBOSA                     | MG       | PL            |  1660450.25
      165470 | RODRIGO SANTANA VALADARES                           | SE       | PL            |  1657543.70
      220694 | RICARDO MAIA CHAVES DE SOUZA                        | BA       | MDB           |  1654849.62
      204506 | MARCOS ANTONIO PEREIRA                              | SP       | REPUBLICANOS  |  1654826.82
       66828 | FAUSTO RUY PINATO                                   | SP       | UNIAO         |  1653040.77
      178895 | MISAEL ARTUR FERREIRA VARELLA                       | MG       | PSD           |  1653037.36
      220582 | DANIEL BARBOSA DE ALMEIDA SILVA                     | AL       | PP            |  1652820.18
      221328 | ADILSON BARROSO OLIVEIRA                            | SP       | PL            |  1652754.94
      220554 | ALEXANDRE DUARTE LINDENMEYER                        | RS       | PT            |  1652747.70
       74371 | RUBENS OTONI GOMIDE                                 | GO       | PT            |  1652194.22
      215043 | JOSIVALDO DOS SANTOS MELO                           | MA       | UNIAO         |  1652038.82
      220704 | ANA CAROLINA MOURA MELO DARTORA                     | PR       | PT            |  1651103.34
      204540 | MARIA DO PARTO MENDES ROSAS                         | SP       | REPUBLICANOS  |  1651056.44
      178970 | JOAO SOMARIVA DANIEL                                | SE       | PT            |  1650553.27
      204410 | LUISA CANZIANI DOS SANTOS SILVEIRA                  | PR       | UNIAO         |  1650398.41
      220594 | JONILDO JOSÉ DE ASSIS                               | MT       | PL            |  1648987.32
      220617 | MURILLO GOUVEA RODRIGUES                            | RJ       | PSDB          |  1648854.58
      160556 | JOÃO CARLOS SIQUEIRA                                | MG       | PT            |  1647519.37
      220651 | SIMONE APARECIDA MARQUETO CURRALADAS                | SP       | PP            |  1642508.84
      220689 | MARIA DEUSDETE LIMA CUNHA RODRIGUES                 | MA       | PL            |  1641314.42
       74084 | RAIMUNDO JOSÉ PEREIRA DOS SANTOS                    | PA       | PSD           |  1640918.35
       74270 | GILBERTO NASCIMENTO SILVA                           | SP       | PODE          |  1640740.03
      122158 | PEDRO PAULO CARVALHO TEIXEIRA                       | RJ       | PSD           |  1640537.46
      178986 | NILTO IGNACIO TATTO                                 | SP       | PT            |  1637786.36
      220682 | ANTONIO TADEU VENERI                                | PR       | PT            |  1636967.17
      220649 | CARLOS ALBERTO DA CUNHA                             | SP       | UNIAO         |  1636605.08
      198783 | EMANUEL PINHEIRO DA SILVA PRIMO                     | MT       | PSD           |  1633136.19
      204508 | IGOR TARCIANO TIMO                                  | MG       | UNIAO         |  1632773.93
      220550 | MAURICIO BEDIN MARCON                               | RS       | PL            |  1630032.51
      204480 | ROGÉRIO CORREIA DE MOURA BAPTISTA                   | MG       | PT            |  1628864.82
      204491 | GILBERTO APARECIDO ABRAMO                           | MG       | REPUBLICANOS  |  1628768.89
      222429 | LUIS CARLOS GOMES DA SILVA                          | RJ       | REPUBLICANOS  |  1624222.70
      220683 | CARLOS ALBERTO RICHA                                | PR       | PSDB          |  1617452.44
      220572 | MARUSSA CASSIA FAVARO BOLDRIN                       | GO       | REPUBLICANOS  |  1616861.22
      160632 | JOSÉ SILVA SOARES                                   | MG       | UNIAO         |  1615216.08
      160592 | JOSÉ CARLOS BECKER DE OLIVEIRA E SILVA              | PR       | PT            |  1614699.20
      220611 | EDUARDO PAZUELLO                                    | RJ       | PL            |  1613845.69
      220595 | RUBIA FERNANDA DINIZ ROBSON SANTOS DE SIQUEIRA      | MT       | PL            |  1613116.54
      121948 | ADRIANO ANTÔNIO AVELAR                              | GO       | PP            |  1612546.29
      220560 | JOSE THIAGO ALVES DE CARVALHO                       | SE       | REPUBLICANOS  |  1612471.21
      141487 | LUIZ FERNANDO RAMOS FARIA                           | MG       | UNIAO         |  1611140.98
      220600 | JOSE EURIPEDES CLEMENTE                             | RO       | UNIAO         |  1609026.30
      204411 | FILIPE BARROS BAPTISTA DE TOLEDO RIBEIRO            | PR       | PL            |  1608845.42
       74273 | JEFFERSON ALVES DE CAMPOS                           | SP       | PL            |  1607742.70
      178989 | RENATA HELLMEISTER DE ABREU                         | SP       | PODE          |  1607447.35
      205476 | CHARLES FERNANDES SILVEIRA SANTANA                  | BA       | PSD           |  1605854.92
       74574 | PAULO SÉRGIO PARANHOS DE MAGALHÃES                  | BA       | PSD           |  1605613.19
      220659 | DAYANY BITTENCOURT SANTIL                           | CE       | UNIAO         |  1605604.78
      107970 | ANA PAULA PROCOPIO JUNQUEIRA                        | MG       | PP            |  1605044.04
      204455 | LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA        | RJ       | NOVO          |  1604931.32
      178947 | SOSTENES SILVA CAVALCANTE                           | RJ       | PL            |  1603205.16
      178987 | ORLANDO SILVA DE JESUS JUNIOR                       | SP       | PCDOB         |  1603117.15
      204390 | ALCIDES RIBEIRO FILHO                               | GO       | PSDB          |  1600819.06
       74262 | CARLOS HENRIQUE FOCESI SAMPAIO                      | SP       | PSD           |  1600678.70
      205550 | JORGE BRAZ DE OLIVEIRA                              | RJ       | REPUBLICANOS  |  1598381.36
      220700 | FLORENTINO ALVES VERAS NETO                         | PI       | PT            |  1598104.80
      204574 | JOSE LOURENÇO BOMFIM JUNIOR                         | MA       | MDB           |  1596838.19
      221148 | ALFREDO ALVES CAVALCANTE                            | SP       | PT            |  1596500.14
       74253 | JULIO LUIZ BAPTISTA LOPES                           | RJ       | PP            |  1596209.64
      204566 | ANTONIO DA CRUZ FILGUEIRA NETO                      | MA       | PRD           |  1596152.83
       98057 | LAFAYETTE LUIZ DOORGAL DE ANDRADA                   | MG       | PL            |  1595153.33
      206018 | CÉLIA NUNES CORREA                                  | MG       | PSOL          |  1594918.49
      204517 | JOSE VITOR DE RESENDE AGUIAR                        | MG       | PL            |  1594288.30
       72442 | FELIPE AUGUSTO LYRA CARRERAS                        | PE       | PSB           |  1593568.41
      204391 | JOSÉ NELTO LAGARES DAS MERCEZ                       | GO       | UNIAO         |  1590673.07
      204492 | PAULO JOSE CARLOS GUEDES                            | MG       | PT            |  1590335.25
      220647 | MANOEL MAURICIO SILVA NEVES                         | SP       | PP            |  1590196.41
      204394 | GERVÁSIO AGRIPINO MAIA                              | PB       | PCDOB         |  1587581.13
      204550 | ANTÔNIO LUIZ RODRIGUES MANO JÚNIOR                  | CE       | PSB           |  1584484.03
      220570 | ISMAEL ALEXANDRINO JUNIOR                           | GO       | PSD           |  1583399.98
      204441 | OTONI MOURA DE PAULO JUNIOR                         | RJ       | PSD           |  1583306.77
      220563 | ICARO BARBOSA COSTA                                 | SE       | REPUBLICANOS  |  1583120.13
       74784 | LUIZA ERUNDINA DE SOUSA                             | SP       | PSOL          |  1581860.71
      160518 | WELITON FERNANDES PRADO                             | MG       | PSD           |  1581407.03
      224333 | ELTON CARLOS WELTER                                 | PR       | PT            |  1580188.83
